accuracy (test), cost (test)
3.666334e-01,1.824730e+00
4.135864e-01,1.731098e+00
4.285714e-01,1.682024e+00
4.375624e-01,1.645069e+00
4.445554e-01,1.616696e+00
4.485514e-01,1.593509e+00
4.495504e-01,1.574141e+00
4.535465e-01,1.558239e+00
4.585415e-01,1.545321e+00
4.645355e-01,1.535100e+00
